"Now Shopping by","Ostlemise moodus"
"This product does not have any configurable options","Sellel tootel puuduvad konfigureeritavad võimalused"
"Newsletter Subscription","Uudiskirja tellimine"
"Please select products","Valige tooted"
"Shopping Cart",Ostukorv
"Are you sure you want to delete all items from shopping cart?","Olete kindel et soovite kustutada kõik tooted ostukorvist?"
"Clear Shopping Cart","Tühjenda ostukorv"
"Products in Comparison List","Tooted võrdlusnimekirjas"
"Recently Compared Products","Viimati võrreldud tooted"
"Recently Viewed Products","Viimati vaadatud tooted"
"Last Ordered Items","Viimati tellitud tooted"
"Recently Viewed","Viimati vaadatud"
"Wish List",Soovinimekiri
"Please select a store","Valige pood"
"Order Totals","Tellimus kokku"
"Shipping Incl. Tax (%1)","Tarne maksuga (%1)"
"Shipping Excl. Tax (%1)","Tarne maksuta (%1)"
"New Credit Memo for Invoice #%1","Uus kreeditarve arvele #%1"
"New Credit Memo for Order #%1","Uud kreeditarve tellimusele #%1"
"Refund Shipping (Incl. Tax)","Tagasta tarne (maksuga)"
"Refund Shipping (Excl. Tax)","Tagasta tarne (maksuta)"
"Refund Shipping","Tagasta tarne"
Refund,Tagastus
"Paid Amount","Makstud summa"
"Refund Amount","Tagastuse summa"
"Shipping Amount","Tarne summa"
"Shipping Refund","Tarne tagastus"
"Order Grand Total","Tellimuse kogusumma"
"Send Email","Saada kiri"
"Are you sure you want to send a credit memo email to customer?","Olete kindel et soovite saata kreeditarve e-posti kliendile?"
Print,Trüki
"Total Refund","Tagastus kokku"
"New Invoice for Order #%1","Uus arve tellimusele #%1"
"Submit Invoice","Esita arve"
"Credit Memo",Kreeditarve
"The invoice email was sent.","Arve e-post on saadetud."
"The invoice email wasn't sent.","Arve e-post on saatmata."
"Order Statuses","Tellimuste olekud"
"Create New Status","Loo uus olek"
"Edit Order Status","Muuda tellimuse olekut"
"Save Status","Salvesta olek"
"Store View Specific Labels","Poevaate spetsiifilised sildid"
Hold,Ootele
hold,"pane ootele"
Unhold,"Ootelt maha"
unhold,"võta ootelt maha"
"Accept Payment","Võta makse vastu"
"Invoice and Ship","Arve ja tarne"
Ship,Tarne
Reorder,"Telli uuesti"
"Shipment #%1 created","Saadetis #%1 loodud"
"Invoice #%1 created","Arve #%1 loodud"
"Comments History","Kommentaaride ajalugu"
Information,Informatsioon
"Order Information","Tellimuse andmed"
"Order Invoices","Tellimuse arved"
Shipments,Saatedokumendid
"Order Shipments","Tellimuse saadetised"
Transactions,Tehingud
"Order View","Tellimuse vaade"
Any,Kõik
Specified,Spetsiifiline
Subtotal,Vahesumma
"Shipping & Handling","Tarne & Käitlemine"
"Discount (%1)","Allahindlus (%1)"
Discount,Allahindlus
"Grand Total","Kõik kokku"
Value,Väärtus
"Order # %1","Tellimus # %1"
"Back to My Orders","Tagasi minu tellimuste juurde"
"About Your Refund",Tagastusest
"My Orders","Minu tellimused"
"About Your Invoice",Arvest
"Print Order # %1","Prindi tellimus # %1"
Unassign,"Eemalda määramine"
Sales,Müük
"You canceled the order.","Tellimus tühistatud."
"Quote item id is not received.","Ei saanud pakkumise artiklit kätte."
"Quote item is not loaded.","Tellitud artikkel ei ole laaditud."
"New Order","Uus tellimus"
"The order no longer exists.","Tellimust enam ei eksisteeri."
"Edit Order","Muuda tellimust"
"You sent the order email.","Tellimuse e-post saadetud."
"You canceled the invoice.","Tellimus tühistatud."
"New Invoice","Uus arve"
"The invoice has been created.","Arve loodud."
"We canceled %1 order(s).","%1 tellimus(t) tühistatud."
"The payment has been accepted.","Makse vastu võetud."
"Transaction has been approved.","Tehing kinnitatud."
"Create New Order Status","Loo uus tellimuse olek"
"You saved the order status.","Tellimuse olek salvestatud."
"We can't find this wish list.","Kahjuks me ei suutnud leida soovide nimekirja."
"Please specify a shipping method.","Vali tarneviis."
"Validation is failed.","Valideerimine nurjus."
"Could not save an invoice, see error log for details","Ei saa arvet salvestada, vaata detaile veateadete logist"
Guest,Külaline
"Please enter the street.","Palun sisestage tänav."
"Please enter the city.","Palun sisestage linn."
"Please enter the phone number.","Palun sisestage telefoni number."
"Please enter the zip/postal code.","Sisesta postiindeks."
"Please enter the country.","Palun sisestage maakond."
Pending,Ootel
Refunded,Tagastatud
Canceled,Tühistatud
Paid,Makstud
Shipped,Saadetud
Invoiced,"Arve esitatud"
Backordered,Järeltellitud
Returned,Tagastatud
Partial,Osaline
"Amount: %1.","Summa %1."
"Transaction ID: ""%1""","Kande ID: ""%1"""
Order,Tellimus
"Order # ","Tellimus # "
"Order Date: ","Tellimuse kuupäev: "
"Sold to:",Ostja:
"Ship to:",Saaja:
"Payment Method:",Makseviis:
"Shipping Method:",Tarneviis:
"Total Shipping Charges","Transport kokku"
"Total (ex)","Kokku (maksudeta)"
"Total (inc)","Kokku (maksudega)"
"Credit Memo # ","Kreeditarve # "
"Invoice # ","Arve # "
title,pealkiri
"Please enter a tracking number.","Sisestage jälgimise number."
"New Orders","Uued tellimused"
"Order #%1 created at %2","Tellimus #%1 loodud %2"
"Notified Date: %1","Teavitamise kuupäev: %1"
"Comment: %1<br/>","Kommentaar: %1 <br/>"
"Total: %1<br/>","Kokku: %1 <br/>"
"Could not save a shipment, see error log for details","Ei saa saadetist salvestada, vaata detaile veateadete logist"
"Pending Payment","Makse ootel"
Processing,Töötlemises
"On Hold",Ootel
Complete,Valmis
Closed,Suletud
"Suspected Fraud","Pettuse kahtlus"
"Payment Review","Makse ülevaade"
"Notify Customer by Email","Teavita klienti e-posti teel"
Customer,Klient
Notified,Teavitatud
"Not Notified",Teavitamata
"Order Comments","Tellimuse kommentaarid"
"Apply Coupon Code","Rakenda sooduskood"
"Remove Coupon Code","Eemalda sooduskood"
"Order Total","Tellimus kokku"
"Order Currency:","Tellimuse valuuta:"
"Same As Billing Address","Sama mis arveaadress"
"Add New Address","Lisa uus aadress"
"Row Subtotal","Rea vahesumma"
"No ordered items","Tellitud artikleid ei ole"
"Total %1 product(s)","Kokku %1 toode(id)"
Subtotal:,Vahesumma:
"Please select","Palun valige"
"Move to Shopping Cart","Tõsta ostukorvi"
"Move to Wish List","Tõsta soovinimekirja"
"Subscribe to Newsletter","Telli uudiskiri"
"Click to change shipping method","Vaheta tarneviis"
Refresh,Värskenda
Item,Toode/Artikkel
"Grand Total Excl. Tax","Kokku maksudeta"
"Grand Total Incl. Tax","Kokku maksudega"
"Subtotal (Excl. Tax)","Vahesumma (maksuta)"
"Subtotal (Incl. Tax)","Vahesumma (maksuga)"
"Payment &amp; Shipping Method","Makse- &amp; Tarneviisid"
"Shipping Information",Tarneteave
"Tax Amount",Maksusumma
"Discount Amount","Allahindluse määr"
"Row Total","Rea kogusumma"
"No Items","Kirjeid pole"
"Customer Name: %1","Kliendi nimi: %1"
"Purchased From: %1","Ostetud: %1"
"Gift Message",Kinkesõnum
From:,Saatja:
To:,Saaja:
Message:,Sõnum:
"Shipping &amp; Handling","Transport &amp; Käitlemine"
"Create Shipment","Loo saadetis"
"Qty to Invoice","Arveldatud kogus"
"Invoice History","Arvete ajalugu"
"Invoice Comments","Arve kommentaarid"
"Invoice Totals","Arve kogusumma"
"Total Tax","Maksud kokku"
"From Name","Saatja nimi"
"To Name","Saaja nimi"
Comment,Kommentaar
"Order & Account Information","Tellimuse & Tellija Informatsioon"
"The order confirmation email was sent","Tellimuse kinnitus on saadetud"
"Order Date","Tellimuse kuupäev"
"Order Date (%1)","Tellimuse kuupäev (%1)"
"Purchased From",Ostetud
"Link to the New Order","Uue tellimuse link"
"Placed from IP","Tehtud IP aadresilt"
"Customer Name","Kliendi nimi"
"Is Closed","On suletud"
Items,Toodet
"ZIP Code",Postiindeks
"Billing ZIP Code","Arve Postiindeks"
"Order #","Tellimus #"
"Ship To",Saaja
"View Order","Vaata tellimust"
"You have placed no orders.","Teil pole esitatud ühtegi tellimust."
"Print Order","Prindi tellimus"
"Print All Invoices","Trüki kõik arved"
"Print Invoice","Trüki arve"
"Qty Invoiced","Arveldatud kogus"
"Shipment #%1","Saadetis #%1"
"Qty Shipped","Lähetatud kogus"
"Recent Orders","Viimased tellimused"
"View All","Vaata kõiki"
"Recently Ordered","Hiljuti tellitud"
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Kui teil on küsimusi oma tellimuse kohta, siis saatke meile e-mail aadressil <a href=""mailto:%store_email"">%store_email</a>"
"Add Products","Lisa toode"
Operations,Toimingud
Create,Loo
"Send Order Email","Saada tellimuse e-post"
"Minimum Order Amount","Minimaalne Tellimuse Kogus"
"Minimum Amount","Minimaalne Kogus"
"Subtotal after discount","Vahesumma pärast allahindlust"
"Include Tax to Amount","Lisa maksud summasse"
Dashboard,Töölaud
"Shipment Comments","Saadetise kommentaarid"
"ZIP/Post Code",Postiindeks
"Bill-to Name","Maksja nimi"
"Invoice Date","Arve kuupäev"
"Ship-to Name","Saaja nimi"
"Ship Date",Lähetuskuupäev
"Tax Percent",Maksuprotsent
"Print Invoices","Trüki arved"
"Purchase Date","Tellimuse kuupäev"
"Grand Total (Base)","Kõik kokku (põhi)"
"Grand Total (Purchased)","Kõik kokku (Makstud)"
"Shipping and Handling","Tarne ja käitlemine"
"Something went wrong","Midagi läks valesti"
"Invalid Form Key. Please refresh the page.","Palun laadige leht uuesti. Sobimatu vormi võti."
"Requested product doesn't exist","Päritud toodet ei ole olemas"
"Product is not salable.","Toode pole müüdav."
Url,URL
"Get Video Information","Küsi Video teavet"
"Browse to find or drag image here","Otsige üles või lohistage pilt siia"
"Delete image","Kustuta pilt"
Hidden,Peidetud
"Alt Text","Alt tekst"
"Image Size","Pildi suurus"
"Image Resolution","Pildi resolutsioon"
"New Video","Uus Video"
"Images and Videos","Pildid ja videod"
"Images And Videos","Pildid ja videod"
"Click here or drag and drop to add images.","Pildi lisamiseks klikkige või pukseerige see."
"Make Base","Tee baas"
"Your order number is: %1.","Teie tellimus # on: %1."
"Private Sales","Era müük"
"Not you?","Mitte sina?"
"Your shopping cart has been updated with new prices.","Teie ostukorvi hinnad on uuendatud vastavalt uutele hindadele."
"Welcome, %1!","Teretulemast, %1!"
"Method ""%1"" is not defined in ""%2""","Meetod ""%1"" ei ole määratletud ""%2"" 's"
"What's this?","Mis see on?"
"Enable ""Remember Me""","Luba ""Jäta mind meelde"""
"""Remember Me"" Default Value","""Jäta mind meelde"" vaikeväärtust"
Nickname,Hüüdnimi
Wishlist,Soovinimekiri
"Customer's Wish List Report","Kliendi soovilisti aruanne"
"My Wish Lists","Minu soovinimekirjad"
"1 item in wish list","1 asi soovilistis"
"%1 items in wish list","%1 asja soovilistis"
"Wish List Search","Soovinimekirja otsing"
"Owner Email","Omaniku e-posti aadress"
"%1's Wish List","%1's Soovilist"
Updated,Uuendatud
"Copy to Wish List","Kopeeri soovinimekirja"
"Move Selected to Wish List","Teisalda valik soovide nimekirja"
"Copy Selected to Wish List","Kopeeri valik soovide nimekirja"
"My Wish Lists Link","Minu soovikirjade link"
Added,Lisatud
"Product Info",Tooteinfo
"Add to Wish List","Lisa soovinimekirja"
"Change Encryption Key","Muuda krüptovõtit"
"Encryption Key",Krüpteerimisvõti
"New Encryption Key","Uus krüpteerimisvõti"
"The encryption key is used to protect passwords and other sensitive data.","Krüptovõtmega saab kaitsta paroole ja muid tundlikke andmeid."
"New Key","Uus võti"
Region/State,Piirkond/maakond
"Export CSV","Ekspordi CSV"
Condition,Tingimus
"Free Shipping","Tasuta transport"
"Dictionary (Translation on Storefront side)","Sõnastik (tõlge poe poolel)"
"Embedded (Translation on Admin side)","Põimitud (tõlge Admin poolel)"
Translations,Tõlked
"Translation files","Tõlke failid"
"Custom Variables","Kohandatud muutujad"
"Add New Variable","Lisa uus muutuja"
"New Custom Variable","Uus kohandatud muutuja"
"Base URL",BaasURL
"Secure Base URL","Turvaline baasURL"
Send,Saada
Open,Ava
Expired,Aegunud
message,sõnum
"Choose an Option...","Tehke valik..."
Availability:,Saadavus:
"Out of stock","Laost otsas"
"Choose an Amount...","Vali summa..."
Minimum,Minimaalne
Maximum,Maksimaalne
"Sender Name","Saatja nimi"
"Sender Email","Saatja e-posti aadress"
"Recipient Name","Saaja nimi"
"Recipient Email","Saaja e-posti aadress"
Comments,Kommentaarid
Expires,Aegub
Store,Pood
"The information in this tab has been changed.","Selle vahekaardi informatsioon on muutunud."
Stock,Ladu
"Remove All","Eemalda kõik"
Never,"Mitte kunagi"
"Proceed to Checkout","Vormista ost"
"Remove item","Eemalda toode"
"Continue Shopping","Jätka ostlemist"
"Apply Discount Code","Rakenda sooduskood"
"Enter discount code","Sisesta sooduskood"
"Apply Discount","Rakenda soodus"
"Enter the gift card code","Sisesta kinkekaardi kood"
"This is a required option.","See on kohustuslik valik."
"The field isn't complete.","Väli ei ole täielik."
Confirm,Kinnita
"Go to Checkout",Tellima
"Default Config",Vaikeseaded
"Save Config","Salvesta seaded"
"Use system value","Kasuta süsteemiväärtust"
"Use Default","Kasuta vaikeväärtust"
"Use Website","Kasuta veebisaiti"
"Delete File","Kustuta fail"
"Search String",Otsisõna
"-- No Theme --","-- Teema puudub --"
Disable,Keela
Configuration,Seaded
"Class for type ""%1"" was not declared","Tüüp ""%1"" klass ei ole deklareeritud"
"You saved the configuration.","Seadistus salvestatud."
"Please correct the email address: ""%1"".","Palun parandage e-postiaadress: ""%1""."
"Default scope",Vaikeulatus
"Base currency",Baasvaluuta
"Display default currency","Kuva vaikimisi valuuta"
"Please correct the timezone.","Palun korrigeerige ajatsoon."
"The file ""%1"" does not exist","Fail ""%1"" ei eksisteeri"
Bcc,Pimekoopia
"Separate Email","Eraldi e-post"
Optional,Valikuline
"Store View",Poevaade
"HTTP (unsecure)","HTTP (mitteturvaline)"
"Yes (302 Found)","Jah (302 leitud)"
"element comment","elemendi kommentaar"
"Add after","Lisa peale"
"Current Configuration Scope:",Konfiguratsiooniskoop:
Stores,Poed
"Group Label","Grupi silt"
"Some Label","Mingi silt"
"Tab Label","Vahekaardi silt"
"Allow everything","Luba kõik"
"Magento Admin","Magento Haldus"
"Manage Stores","Halda poode"
"Field 2","Väli 2"
"Field 3","Väli 3"
"Field 3.1","Väli 3.1"
"Field 3.1.1","Väli 3.1.1"
"Field 4","Väli 4"
"Advanced Section","Täpsemad seaded"
"Advanced Admin Section","Admini täpsemad seaded"
"Design Section",Kujundus
"General Section",Üldine
"System Section",Süsteem
"Currency Setup Section","Valuuta seaded"
"Developer Section",Arendaja
"Web Section",Veeb
"Store Email Addresses Section","Poe e-posti aadressid"
"Email to a Friend","Saada sõbrale"
Dynamic,Dünaamiline
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","Konverteerimise värvi väärtus pole kehtiv ""%1"". Seadke kuueteistkümnendsüsteemis 6-kohaline kood."
"Account Activity","Konto tegevus"
"All other open sessions for this account were terminated.","Selle kasutaja muud avatud sessioonid lõpetati."
"Someone logged into this account from another device or browser. Your current session is terminated.","Keegi logis sisse selle kontoga teisest seadmest või brauserist. Teie praegune sessioon lõpetati."
"Your current session is terminated by another user of this account.","Teie sesioon lõpetati teise sama konto kasutaja poolt."
"Your current session has been expired.","Teie praegune sessioon on aegunud."
"IP Address","IP aadress"
"Read Product Price","Loe toote hind"
"Unable to save address. Please check input data.","Ei saa salvestada aadressi. Palun kontrollige sisestatud andmeid."
"Could not apply coupon code","Kupongi koodi ei saa rakendada"
"Could not delete coupon code","Kupongi koodi ei saanud kustutada"
"Shipping address is not set","Kohaletoimetamise aadress on määramata"
"Store Credit","Poe krediit"
"Shipping method is not applicable for empty cart","Tarneviisi ei saa kasutada tühja ostukorviga"
"Unable to save address. Please, check input data.","Aadressi salvestamine ebaõnnestus. Palun kontrollige sisestetud andmeid."
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","New Relic integratsiooniks on vaja newrelic-php5 agenti, mis ei ole installitud. Rohkem infot agendi installimise kohta  leiate klikkides <a target=""_blank"" href=""%1""> siin</a>."
"To see product price, add this item to your cart. You can always remove it later.","Toote hinna nägemiseks lisage see ostukorvi. Te saate selle alati hiljem eemaldada."
"See price before order confirmation.","Hindade näitamine enne tellimuse kinnitamist."
"On Gesture",Viiped
"In Cart",Ostukorvis
"Use config","Kasuta seadeid"
"Click for price","Vajuta et hinda näha"
"Display Actual Price","Näita tegelikku hinda"
"All Stores","Kõik poed"
"Something went wrong while processing the request.","Päringu töötlemisel läks midagi valesti."
"General Settings",Üldseaded
Fixed,Fikseeritud
"Expand All","Ava kõik"
"Collapse All","Sulge kõik"
Assigned,Määratud
Catalog,Kataloog
"Delete items","Kustuta üksused"
"Tax Class",Maksuklass
"Add Price","Lisa hind"
"Some emails were not sent.","Mõned e-kirjad jäid saatmata."
"Welcome, %name","Teretulemast, %name"
"Email Templates","E-posti põhjad"
"Allow for Guests","Luba registreerimata kasutajatele"
"Max Recipients","Maksimaalne saajate hulk"
"Message has been rejected: %1","Sõnum on tagasi lükatud: %1"
"MySQL Message Queue Cleanup","MySQL sõnumi järjekorda puhastamine"
"All the times are in minutes. Use ""0"" if you want to skip automatic clearance.","Kõik ajad on minutites. Kasuta ""0"", kui soovite jätta vahele automaatse puhastamise."
"MySQL Message Queue Cleanup - all the times are in minutes. Use ""0"" if you want to skip automatic clearance","MySQL sõnumite järjekorra puhastus - Kõik ajad on minutites. Kasuta ""0"", kui soovite jätta vahele automaatse puhastamise"
"Terms and Conditions","Nõuded ja tingimused"
"Add New Condition","Lisa tingimus"
"Save Condition","Salvestada tingimus"
"Delete Condition","Kustuta tingimus"
"Edit Terms and Conditions","Muuda nõudeid ja tingimusi"
"New Terms and Conditions","Uus tingimus"
"Terms and Conditions Information","Tingimuste informatsioon"
"Condition Name","Tigimuse nimetus"
"Show Content as","Kuva sisu kui"
Applied,Rakendatud
"Checkbox Text","Märkeruudu tekst"
"Content Height (css)","Sisu kõrgus (css)"
"Content Height","Sisu kõrgus"
"Checkout Conditions","Tellimuse vormistamise tingimused"
"Checkout Terms and Conditions","Tellimuse vormistamise tingimused ja nõuded"
"This condition no longer exists.","Seda tingimust enam ei eksisteeri."
"Edit Condition","Muuda tingimust"
"New Condition","Uus tingimus"
"You saved the condition.","Tingimus salvestatud."
Automatically,Automaatselt
Manually,Manuaalselt
"Terms & Conditions","Nõuded ja tingimused"
"Enable Terms and Conditions","Luba nõuded ja tingimused"
"Please specify a finance information website.","Palun määrake pangaandmete teabeleht."
"A row with this email, website, and finance website combination already exists.","Selline kirje mis sisaldab antud emaili, veebilehte ja pangainfot on juba olemas."
"Data was imported by %1","Andmed imporditud %1 poolt"
"Reward Points",Boonuspunktid
"Cannot switch into given mode ""%1""","Antud moodi ei saa minna ""%1"""
Integrations,Integratsioonid
"Save & Activate","Salvesta & Aktiveeri"
"New Integration","Uus Integreeratsioon"
"Current User Identity Verification","Praeguse kasutaja identiteedi tuvastamine"
"Your Password","Teie parool"
"Basic Settings","Peamised seaded"
"You did not sign in correctly or your account is temporarily disabled.","Te ei Logi sisse õigesti või teie konto on ajutiselt keelatud."
"Resource Access","Juurdepääs ressursile"
Resources,Ressursid
"The SKU was not found in the catalog.","Tootekoodi ei leitud kataloogist."
items,toodet
item,toode
"Edit item","Muuda toodet"
"We cannot retrieve the payment method model object.","Me ei saa tuua makseviisi mudeli objekti."
"All Allowed Countries","Kõik lubatud riigid"
"Please enter a valid credit card verification number.","Sisesta krediitkaardi kontrollkood."
"Forgot an Item?","Unustasid midagi?"
"Edit Your Cart","Muuda ostukorvi sisu"
"Please enter a valid credit card type number.","Sisesta korrektne krediitkaardi tüübi number."
"Incorrect credit card expiration month.","Krediitkaardi vale aegumise kuu."
"Incorrect credit card expiration year.","Krediitkaardi vale aegumise aasta."
"Payment Methods",Makseviisid
"Save Currency Rates","Salvesta valuutakursid"
"Manage Currency Rates","Halda valuutakursse"
"File directory '%1' is not readable.","Faili kataloogi ""%1"" pole loetav."
"Catalog Advanced Search","Kataloogi täppisotsing"
Results,Tulemused
"Advanced Search Results","Täppisotsingu tulemused"
Grid,Ruudustik
List,Nimekiri
"Search Weight","Otsingu tähtsus"
Relevance,Tähtsus
"Search results for: '%1'","Otsingutulemused päringule: '%1'"
"Minimum Search query length is %1","Minimaalne päringu pikk on %1"
"Please specify at least one search term.","Sisesta vähemalt üks otsisõna."
"%1 and greater","%1 või suurem"
"up to %1","kuni %1"
Category,Kategooria
"%1 and above","%1 ja rohkem"
"Search Settings",Otsingusätted
"Advanced Search","Laiendatud otsing"
"<strong>%1 item</strong> were found using the following search criteria","Järgnevatele otsingukriteeriumitele vastab <strong>%1 toode(t)</strong>"
"<strong>%1 items</strong> were found using the following search criteria","Järgnevatele otsingukriteeriumitele vastab <strong>%1 toode(t)</strong>"
"Modify your search.","Muuda otsingut."
"Don't see what you're looking for?","Ei leidnud seda mida vaja?"
"Catalog Search",Kataloogiotsing
"Popular Search Terms","Populaarsemad otsisõnad"
"Minimal Query Length","Lühim päringu pikkus"
"Maximum Query Length","Maksimaalne otsingu pikkus"
"Rebuild Catalog product fulltext search index","Rekonstrueeri kataloogi toote täisteksti otsingu indeksid"
"Modify your search","Muuda otsingut"
"Use All Available Attributes","Kasutada kõik saadaolevaid atribuute"
Position,Asukoht
"Add Subcategory","Lisa alamkategooria"
"Add Root Category","Lisa juurkategooria"
Day,Päev
"<label class=""label""><span>from</span></label>","<label class=""label""> <span>alates</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""> <span>kuni</span></label>"
"WYSIWYG Editor","WYSIWYG redaktor"
"Add Product","Lisa toode"
"Product Attributes",Tooteatribuudid
"Add New Attribute","Lisa uus atribuut"
"Save Attribute","Salvesta atribuut"
"Save in New Attribute Set","Salvesta uude atribuudikogumisse"
"Enter Name for New Attribute Set","Sisestage uue atribuudi kogumi nimi"
"Edit Product Attribute ""%1""","Muuda tooteatribuuti ""%1"""
"New Product Attribute","Uus tooteatribuut"
"Advanced Attribute Properties","Täiustatud atribuudi sätted"
"Add to Column Options","Veergu lisamise valikud"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Valige ""Jah"" atribuudi lisamiseks loendisse veerg Valikud toote ruudustiku."
"Use in Filter Options","Kasuta filtrites"
Global,Globaalne
"Use in Search","Kasuta otsingus"
"Visible in Advanced Search","Nähtav täpsemas otsingus"
"Comparable on Storefront","Poes võrreldav"
"Use for Promo Rule Conditions","Kasuta hinnareeeglites"
"Enable WYSIWYG","Luba WYSIWYG"
"Allow HTML Tags on Storefront","Luba poevaates HTML märgendeid"
"Used in Product Listing","Kasutatud toodete loetelus"
"Depends on design theme.","Sõltub kujundusest."
"Used for Sorting in Product Listing","Kasutatav tootenimekirja sorteerimiseks"
"Media Image","Meedia pilt"
Gallery,Galerii
"System Properties","Süsteemi seaded"
"Data Type for Saving in Database","Andmete tüüp andmebaasi salvestamiseks"
Static,Staatiline
Datetime,Kuupäev-kellaaeg
Decimal,"Kümnendkohtade arv"
Integer,Täisarv
"Globally Editable","Globaalselt muudetav"
"Attribute Information","Atribuudi Informatsioon"
Properties,Atribuudid
"Manage Labels","Halda silte"
Visible,Nähtav
"Web Site",Veebisait
Searchable,Otsitav
Comparable,Võrreldav
"Delete Selected Group","Kustuta valitud grupp"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Olete kustutamas kõiki tooteid selles atribuudi kogumikus. Kas soovite kindlasti seda teha?"
"New Set Name","Uue kogumi nimi"
"Edit Attribute Set '%1'","Muuda atribuudikogumit '%1'"
Empty,Tühi
"Add New Group","Lisa uus grupp"
"Add Group","Lisa grupp"
"Edit Attribute Set Name","Muuda atribuudikogumiku nime"
"For internal use","Sisemiseks kasutamiseks"
"Based On",Põhineb
"Add New Attribute Set","Lisa uus atribuudikogum"
"Add Attribute Set","Lisa atribuudikogumik"
"Attribute Sets",Atribuudikogumid
"Close Window","Sulge aken"
"New Product","Uus toode"
"Save & Edit","Salvesta & Muuda"
"Save & New","Salvesta & Uus"
"Save & Duplicate","Salvesta & Duplikeeri"
"Save & Close","Salvesta & Sulge"
Change,Vaheta
"Products Information","Toodete informatsioon"
"Create Category","Uus kategooria"
"Parent Category",Juurkategooria
"Subscribe Date","Tellimise kuupäev"
"Last Notified","Viimati teavitatud"
"Send Count","Saada kogus"
"Import Options","Importi valikud"
"Add New Row","Lisa uus rida"
"Delete Row","Kustuta rida"
"Default Price",Vaikehind
"ALL GROUPS","KÕIK GRUPID"
"Default Values",Vaikeväärtused
"Related Products","Seotud tooted"
Up-sells,Asendusmüügid
Cross-sells,Lisamüük
"Watermark File for %1","Vesimärgi fail %1 jaoks"
"Change Status","Muuda olekut"
"Update Attributes","Uuenda atribuute"
"start typing to search category","alusta trükkimist et otsida kategooriast"
"New Category","Uus kategooria"
"Images (.gif, .jpg, .png)","Pildid (.gif, .jpg, .png)"
"Add New Images","Lisa uued pildid"
"Inc. Tax",Maksuga
"Does this have a weight?","Kas sellel tootel on kaal?"
"Low Stock Products","Madala laoseisuga tooted"
"Subscribe to RSS Feed","Telli RSS voog"
"Products Comparison List","Toodete võrdlusnimekiri"
"New Products from %1","Uued tooted alates %1"
"New Products","Uued tooted"
"%1 - Special Products","%1 - Erilised tooted"
"Special Expires On: %1","Pakkumine aegub: %1"
"Price: %1","Hind: %1"
"Special Price: %1","Soodushind: %1"
"Special Products","Erilised tooted"
"Manage Catalog Categories","Halda kategooriaid"
"Manage Categories","Halda kategooriaid"
"You deleted the category.","Kategooria kustutatud."
"Something went wrong while trying to delete the category.","Midagi läks valesti kategooria kustutamisel."
"Category is not available for requested store.","Kategooria ei ole selles poes saadaval."
"There was a category move error.","Kategooria liigutamisel ilmses viga."
"You moved the category.","Kategooria liigutatud."
"You saved the category.","Kategooria salvestatud."
"Something went wrong while saving the category.","Midagi läks valesti kategooria salvestamisel."
"A total of %1 record(s) were updated.","Kokku uuendati %1 kirjet."
"Unable to add attribute","Ei saa lisada atribuuti"
"Please, specify attributes","Palun täpsustage atribuudid"
"Manage Product Attributes","Hallake toote atribuute"
"We can't delete the attribute.","Me ei saa atribuuti kustutada."
"You deleted the product attribute.","Tooteatribuut kustutatud."
"We can't find an attribute to delete.","Me ei leia kustutatavat atribuuti."
"This attribute no longer exists.","Seda atribuuti enam ei ole."
"This attribute cannot be edited.","Seda atribuuti ei saa muuta."
"Edit Product Attribute","Muuda tooteatribuuti"
"An attribute set named '%1' already exists.","Atribuudikomplekt nimega '%1' on juba olemas."
"Something went wrong while saving the attribute.","Midagi läks valesti atribuuti salvestades."
"We can't update the attribute.","Me ei saa atribuuti uuendada."
"You saved the product attribute.","Tooteatribuut salvestatud."
"An attribute with this code already exists.","Selle koodiga atribuut juba eksisteerib."
"An attribute with the same code (%1) already exists.","Atribuut sama koodiga (%1) juba eksisteerib."
"The value of Admin must be unique.","Admini väärtus peab olema unikaalne."
"The value of Admin scope can't be empty.","Administraatori skoopi väärtus ei saa olla tühi."
"You duplicated the product.","Toode duubeldatud."
"This product doesn't exist.","Sellist toodet ei ole."
"A group with the same name already exists.","Selle nimega grupp on juba olemas."
"Something went wrong while saving this group.","Midagi läks valesti gruppi salvestades."
"A total of %1 record(s) have been updated.","Kokku uuendatud %1 kirje(t)."
"You saved the product.","Toode salvestatud."
"SKU for product %1 has been changed to %2.","Toote %1 tootekood on muudetud koodiks %2."
"New Attribute Set","Lisa atribuudikogumik"
"The attribute set has been removed.","Atribuutikogumik eemaldatud."
"We can't delete this set right now.","Me ei saa seda komplekti praegu kustutada."
"New Set","Uus komplekt"
"Manage Product Sets","Halda toodete kogumeid"
"Manage Attribute Sets","Halda atribuudikogumeid"
"This attribute set no longer exists.","Atribuudikogumit enam ei eksisteeri."
"You saved the attribute set.","Atribuudikomplekt salvestatud."
"Something went wrong while saving the attribute set.","Midagi läks valesti atribuudi komplekti salvestades."
